theta,J(theta)3.1183,0.21055
2.7133,0.085386
2.7114,0.085276
2.7096,0.085166
2.7077,0.085058
2.7059,0.084951
2.704,0.084845
2.7022,0.08474
2.7003,0.084637
2.6985,0.084534
2.6966,0.084432
2.6948,0.084331
2.6929,0.084231
2.6911,0.084132
2.6892,0.084035
2.6874,0.083938
2.6855,0.083841
2.6837,0.083746
2.6818,0.083652
2.68,0.083558
2.6781,0.083466
2.6763,0.083374
2.6744,0.083283
2.6726,0.083193
2.6707,0.083103
2.6689,0.083015
2.667,0.082927
2.6652,0.08284
2.6633,0.082753
2.6615,0.082668
2.6596,0.082583
2.6578,0.082499
2.6559,0.082415
2.6541,0.082332
2.6522,0.08225
2.6504,0.082169
2.6485,0.082088
2.6467,0.082008
2.6448,0.081928
2.643,0.081849
2.6411,0.081771
2.6393,0.081693
2.6374,0.081616
2.6356,0.081539
2.6337,0.081463
2.6319,0.081388
2.63,0.081313
2.6282,0.081239
2.6263,0.081165
2.6245,0.081092
2.6226,0.081019
2.6208,0.080947
2.6189,0.080875
2.6171,0.080804
2.6152,0.080733
2.6134,0.080663
2.6115,0.080593
2.6097,0.080524
2.6078,0.080455
2.606,0.080386
2.6041,0.080318
2.6023,0.080251
2.6004,0.080184
2.5986,0.080117
2.5967,0.080051
2.5949,0.079985
2.593,0.079919
2.5912,0.079854
2.5893,0.07979
2.5875,0.079725
2.5856,0.079661
2.5838,0.079598
2.5819,0.079535
2.5801,0.079472
2.5782,0.07941
2.5764,0.079348
2.5745,0.079286
2.5727,0.079224
2.5708,0.079163
2.569,0.079103
2.5671,0.079042
2.5653,0.078982
2.5634,0.078923
2.5616,0.078863
2.5597,0.078804
2.5579,0.078745
2.556,0.078687
2.5542,0.078629
2.5523,0.078571
2.5505,0.078513
2.5486,0.078456
2.5468,0.078399
2.5449,0.078342
2.5431,0.078285
2.5412,0.078229
2.5394,0.078173
2.5375,0.078118
2.5357,0.078062
2.5338,0.078007
2.532,0.077952
2.5301,0.077897
2.5283,0.077843
2.5264,0.077788
2.5246,0.077734
2.5227,0.077681
2.5209,0.077627
2.5191,0.077574
2.5172,0.077521
2.5154,0.077468
2.5135,0.077415
2.5117,0.077363
2.5098,0.07731
2.508,0.077258
2.5061,0.077206
2.5043,0.077155
2.5024,0.077103
2.5006,0.077052
2.4987,0.077001
2.4969,0.07695
2.495,0.076899
2.4932,0.076849
2.4913,0.076799
2.4895,0.076748
2.4876,0.076699
2.4858,0.076649
2.4839,0.076599
2.4821,0.07655
2.4802,0.0765
2.4784,0.076451
2.4765,0.076402
2.4747,0.076353
2.4728,0.076305
2.471,0.076256
2.4691,0.076208
2.4673,0.07616
2.4654,0.076112
2.4636,0.076064
2.4617,0.076016
2.4599,0.075968
2.458,0.075921
2.4562,0.075873
2.4543,0.075826
2.4525,0.075779
2.4506,0.075732
2.4488,0.075685
2.4469,0.075638
2.4451,0.075592
2.4432,0.075545
2.4414,0.075499
2.4395,0.075453
2.4377,0.075407
2.4358,0.075361
2.434,0.075315
2.4321,0.075269
2.4303,0.075223
2.4284,0.075178
2.4266,0.075132
2.4247,0.075087
2.4229,0.075042
2.421,0.074997
2.4192,0.074952
2.4173,0.074907
2.4155,0.074862
2.4136,0.074817
2.4118,0.074773
2.4099,0.074728
2.4081,0.074684
2.4062,0.074639
2.4044,0.074595
2.4025,0.074551
2.4007,0.074507
2.3988,0.074463
2.397,0.074419
2.3951,0.074375
2.3933,0.074331
2.3914,0.074288
2.3896,0.074244
2.3877,0.0742
2.3859,0.074157
2.384,0.074114
2.3822,0.07407
2.3803,0.074027
2.3785,0.073984
2.3766,0.073941
2.3748,0.073898
2.3729,0.073855
2.3711,0.073812
2.3692,0.073769
2.3674,0.073727
2.3655,0.073684
2.3637,0.073641
2.3618,0.073599
2.36,0.073556
2.3581,0.073514
2.3563,0.073472
2.3544,0.073429
2.3526,0.073387
2.3507,0.073345
2.3489,0.073303
2.347,0.073261
2.3452,0.073219
2.3433,0.073177
2.3415,0.073135
2.3396,0.073093
2.3378,0.073051
2.3359,0.073009
2.3341,0.072968
2.3322,0.072926
2.3304,0.072884
2.3285,0.072843
2.3267,0.072801
2.3248,0.07276
2.323,0.072718
2.3211,0.072677
2.3193,0.072636
2.3175,0.072594
2.3156,0.072553
2.3138,0.072512
2.3119,0.072471
2.3101,0.072429
2.3082,0.072388
2.3064,0.072347
2.3045,0.072306
2.3027,0.072265
2.3008,0.072224
2.299,0.072183
2.2971,0.072143
2.2953,0.072102
2.2934,0.072061
2.2916,0.07202
2.2897,0.071979
2.2879,0.071939
2.286,0.071898
2.2842,0.071857
2.2823,0.071817
2.2805,0.071776
2.2786,0.071735
2.2768,0.071695
2.2749,0.071654
2.2731,0.071614
2.2712,0.071573
2.2694,0.071533
2.2675,0.071493
2.2657,0.071452
2.2638,0.071412
2.262,0.071371
2.2601,0.071331
2.2583,0.071291
2.2564,0.07125
2.2546,0.07121
2.2527,0.07117
2.2509,0.07113
2.249,0.07109
2.2472,0.071049
2.2453,0.071009
2.2435,0.070969
2.2416,0.070929
2.2398,0.070889
2.2379,0.070849
2.2361,0.070809
2.2342,0.070769
2.2324,0.070729
2.2305,0.070689
2.2287,0.070649
2.2268,0.070609
2.225,0.070569
2.2231,0.070529
2.2213,0.070489
2.2194,0.070449
2.2176,0.070409
2.2157,0.070369
2.2139,0.070329
2.212,0.070289
2.2102,0.070249
2.2083,0.07021
2.2065,0.07017
2.2046,0.07013
2.2028,0.07009
2.2009,0.07005
2.1991,0.07001
2.1972,0.069971
2.1954,0.069931
2.1935,0.069891
2.1917,0.069851
2.1898,0.069812
2.188,0.069772
2.1861,0.069732
2.1843,0.069692
2.1824,0.069653
2.1806,0.069613
2.1787,0.069573
2.1769,0.069533
2.175,0.069494
2.1732,0.069454
2.1713,0.069414
2.1695,0.069375
2.1676,0.069335
2.1658,0.069295
2.1639,0.069256
2.1621,0.069216
2.1602,0.069176
2.1584,0.069137
2.1565,0.069097
2.1547,0.069057
2.1528,0.069018
2.151,0.068978
2.1491,0.068938
2.1473,0.068899
2.1454,0.068859
2.1436,0.068819
2.1417,0.06878
2.1399,0.06874
2.138,0.0687
2.1362,0.068661
2.1343,0.068621
2.1325,0.068581
2.1306,0.068542
2.1288,0.068502
2.1269,0.068463
2.1251,0.068423
2.1232,0.068383
2.1214,0.068344
2.1195,0.068304
2.1177,0.068264
2.1159,0.068225
2.114,0.068185
2.1122,0.068145
2.1103,0.068106
2.1085,0.068066
2.1066,0.068026
2.1048,0.067987
2.1029,0.067947
2.1011,0.067907
2.0992,0.067868
2.0974,0.067828
2.0955,0.067788
2.0937,0.067749
2.0918,0.067709
2.09,0.067669
2.0881,0.06763
2.0863,0.06759
2.0844,0.06755
2.0826,0.067511
2.0807,0.067471
2.0789,0.067431
2.077,0.067392
2.0752,0.067352
2.0733,0.067312
2.0715,0.067272
2.0696,0.067233
2.0678,0.067193
2.0659,0.067153
2.0641,0.067114
2.0622,0.067074
2.0604,0.067034
2.0585,0.066994
2.0567,0.066955
2.0548,0.066915
2.053,0.066875
2.0511,0.066835
2.0493,0.066795
2.0474,0.066756
2.0456,0.066716
2.0437,0.066676
2.0419,0.066636
2.04,0.066596
2.0382,0.066557
2.0363,0.066517
2.0345,0.066477
2.0326,0.066437
2.0308,0.066397
2.0289,0.066357
2.0271,0.066318
2.0252,0.066278
2.0234,0.066238
2.0215,0.066198
2.0197,0.066158
2.0178,0.066118
2.016,0.066078
2.0141,0.066038
2.0123,0.065999
2.0104,0.065959
2.0086,0.065919
2.0067,0.065879
2.0049,0.065839
2.003,0.065799
2.0012,0.065759
1.9993,0.065719
1.9975,0.065679
1.9956,0.065639
1.9938,0.065599
1.9919,0.065559
1.9901,0.065519
1.9882,0.065479
1.9864,0.065439
1.9845,0.065399
1.9827,0.065359
1.9808,0.065319
1.979,0.065279
1.9771,0.065239
1.9753,0.065199
1.9734,0.065158
1.9716,0.065118
1.9697,0.065078
1.9679,0.065038
1.966,0.064998
1.9642,0.064958
1.9623,0.064918
1.9605,0.064878
1.9586,0.064838
1.9568,0.064797
1.9549,0.064757
1.9531,0.064717
1.9512,0.064677
1.9494,0.064637
1.9475,0.064596
1.9457,0.064556
1.9438,0.064516
1.942,0.064476
1.9401,0.064436
1.9383,0.064395
1.9364,0.064355
1.9346,0.064315
1.9327,0.064275
1.9309,0.064234
1.929,0.064194
1.9272,0.064154
1.9253,0.064113
1.9235,0.064073
1.9216,0.064033
1.9198,0.063992
1.9179,0.063952
1.9161,0.063912
1.9143,0.063871
1.9124,0.063831
1.9106,0.063791
1.9087,0.06375
1.9069,0.06371
1.905,0.063669
1.9032,0.063629
1.9013,0.063589
1.8995,0.063548
1.8976,0.063508
1.8958,0.063467
1.8939,0.063427
1.8921,0.063386
1.8902,0.063346
1.8884,0.063305
1.8865,0.063265
1.8847,0.063224
1.8828,0.063184
1.881,0.063143
1.8791,0.063103
1.8773,0.063062
1.8754,0.063022
1.8736,0.062981
1.8717,0.062941
1.8699,0.0629
1.868,0.062859
1.8662,0.062819
1.8643,0.062778
1.8625,0.062738
1.8606,0.062697
1.8588,0.062656
1.8569,0.062616
1.8551,0.062575
1.8532,0.062534
1.8514,0.062494
1.8495,0.062453
1.8477,0.062412
1.8458,0.062372
1.844,0.062331
1.8421,0.06229
1.8403,0.06225
1.8384,0.062209
1.8366,0.062168
1.8347,0.062128
1.8329,0.062087
1.831,0.062046
1.8292,0.062005
1.8273,0.061965
1.8255,0.061924
1.8236,0.061883
1.8218,0.061842
1.8199,0.061801
1.8181,0.061761
1.8162,0.06172
1.8144,0.061679
1.8125,0.061638
1.8107,0.061597
1.8088,0.061556
1.807,0.061516
1.8051,0.061475
1.8033,0.061434
1.8014,0.061393
1.7996,0.061352
1.7977,0.061311
1.7959,0.06127
1.794,0.061229
1.7922,0.061189
1.7903,0.061148
1.7885,0.061107
1.7866,0.061066
1.7848,0.061025
1.7829,0.060984
1.7811,0.060943
1.7792,0.060902
1.7774,0.060861
1.7755,0.06082
1.7737,0.060779
1.7718,0.060738
1.77,0.060697
1.7681,0.060656
1.7663,0.060615
1.7644,0.060574
1.7626,0.060533
1.7607,0.060492
1.7589,0.060451
1.757,0.06041
1.7552,0.060369
1.7533,0.060328
1.7515,0.060287
1.7496,0.060246
1.7478,0.060205
1.7459,0.060163
1.7441,0.060122
1.7422,0.060081
1.7404,0.06004
1.7385,0.059999
1.7367,0.059958
1.7348,0.059917
1.733,0.059876
1.7311,0.059835
1.7293,0.059793
1.7274,0.059752
1.7256,0.059711
1.7237,0.05967
1.7219,0.059629
1.72,0.059588
1.7182,0.059547
1.7163,0.059505
1.7145,0.059464
1.7127,0.059423
1.7108,0.059382
1.709,0.059341
1.7071,0.059299
1.7053,0.059258
1.7034,0.059217
1.7016,0.059176
1.6997,0.059135
1.6979,0.059093
1.696,0.059052
1.6942,0.059011
1.6923,0.05897
1.6905,0.058928
1.6886,0.058887
1.6868,0.058846
1.6849,0.058805
1.6831,0.058763
1.6812,0.058722
1.6794,0.058681
1.6775,0.05864
1.6757,0.058598
1.6738,0.058557
1.672,0.058516
1.6701,0.058474
1.6683,0.058433
1.6664,0.058392
1.6646,0.058351
1.6627,0.058309
1.6609,0.058268
1.659,0.058227
1.6572,0.058185
1.6553,0.058144
1.6535,0.058103
1.6516,0.058061
1.6498,0.05802
1.6479,0.057979
1.6461,0.057937
1.6442,0.057896
1.6424,0.057855
1.6405,0.057813
1.6387,0.057772
1.6368,0.057731
1.635,0.057689
1.6331,0.057648
1.6313,0.057607
1.6294,0.057565
1.6276,0.057524
1.6257,0.057483
1.6239,0.057441
1.622,0.0574
1.6202,0.057358
1.6183,0.057317
1.6165,0.057276
1.6146,0.057234
1.6128,0.057193
1.6109,0.057152
1.6091,0.05711
1.6072,0.057069
1.6054,0.057027
1.6035,0.056986
1.6017,0.056945
1.5998,0.056903
1.598,0.056862
1.5961,0.05682
1.5943,0.056779
1.5924,0.056738
1.5906,0.056696
1.5887,0.056655
1.5869,0.056614
1.585,0.056572
1.5832,0.056531
1.5813,0.056489
1.5795,0.056448
1.5776,0.056407
1.5758,0.056365
1.5739,0.056324
1.5721,0.056282
1.5702,0.056241
1.5684,0.0562
1.5665,0.056158
1.5647,0.056117
1.5628,0.056075
1.561,0.056034
1.5591,0.055992
1.5573,0.055951
1.5554,0.05591
1.5536,0.055868
1.5517,0.055827
1.5499,0.055785
1.548,0.055744
1.5462,0.055703
1.5443,0.055661
1.5425,0.05562
1.5406,0.055578
1.5388,0.055537
1.5369,0.055496
1.5351,0.055454
1.5332,0.055413
1.5314,0.055371
1.5295,0.05533
1.5277,0.055289
1.5258,0.055247
1.524,0.055206
1.5221,0.055165
1.5203,0.055123
1.5184,0.055082
1.5166,0.05504
1.5147,0.054999
1.5129,0.054958
1.5111,0.054916
1.5092,0.054875
1.5074,0.054833
1.5055,0.054792
1.5037,0.054751
1.5018,0.054709
1.5,0.054668
1.4981,0.054627
1.4963,0.054585
1.4944,0.054544
1.4926,0.054503
1.4907,0.054461
1.4889,0.05442
1.487,0.054379
1.4852,0.054337
1.4833,0.054296
1.4815,0.054254
1.4796,0.054213
1.4778,0.054172
1.4759,0.05413
1.4741,0.054089
1.4722,0.054048
1.4704,0.054007
1.4685,0.053965
1.4667,0.053924
1.4648,0.053883
1.463,0.053841
1.4611,0.0538
1.4593,0.053759
1.4574,0.053717
1.4556,0.053676
1.4537,0.053635
1.4519,0.053594
1.45,0.053552
1.4482,0.053511
1.4463,0.05347
1.4445,0.053428
1.4426,0.053387
1.4408,0.053346
1.4389,0.053305
1.4371,0.053263
1.4352,0.053222
1.4334,0.053181
1.4315,0.05314
1.4297,0.053098
1.4278,0.053057
1.426,0.053016
1.4241,0.052975
1.4223,0.052934
1.4204,0.052892
1.4186,0.052851
1.4167,0.05281
1.4149,0.052769
1.413,0.052728
1.4112,0.052686
1.4093,0.052645
1.4075,0.052604
1.4056,0.052563
1.4038,0.052522
1.4019,0.052481
1.4001,0.052439
1.3982,0.052398
1.3964,0.052357
1.3945,0.052316
1.3927,0.052275
1.3908,0.052234
1.389,0.052193
1.3871,0.052152
1.3853,0.052111
1.3834,0.052069
1.3816,0.052028
1.3797,0.051987
1.3779,0.051946
1.376,0.051905
1.3742,0.051864
1.3723,0.051823
1.3705,0.051782
1.3686,0.051741
1.3668,0.0517
1.3649,0.051659
1.3631,0.051618
1.3612,0.051577
1.3594,0.051536
1.3575,0.051495
1.3557,0.051454
1.3538,0.051413
1.352,0.051372
1.3501,0.051331
1.3483,0.05129
1.3464,0.051249
1.3446,0.051208
1.3427,0.051167
1.3409,0.051126
1.339,0.051085
1.3372,0.051045
1.3353,0.051004
1.3335,0.050963
1.3316,0.050922
1.3298,0.050881
1.3279,0.05084
1.3261,0.050799
1.3242,0.050758
1.3224,0.050718
1.3205,0.050677
1.3187,0.050636
1.3168,0.050595
1.315,0.050554
1.3132,0.050514
1.3113,0.050473
1.3095,0.050432
1.3076,0.050391
1.3058,0.05035
1.3039,0.05031
1.3021,0.050269
1.3002,0.050228
1.2984,0.050187
1.2965,0.050147
1.2947,0.050106
1.2928,0.050065
1.291,0.050025
1.2891,0.049984
1.2873,0.049943
1.2854,0.049903
1.2836,0.049862
1.2817,0.049821
1.2799,0.049781
1.278,0.04974
1.2762,0.0497
1.2743,0.049659
1.2725,0.049618
1.2706,0.049578
1.2688,0.049537
1.2669,0.049497
1.2651,0.049456
1.2632,0.049416
1.2614,0.049375
1.2595,0.049335
1.2577,0.049294
1.2558,0.049254
1.254,0.049213
1.2521,0.049173
1.2503,0.049132
1.2484,0.049092
1.2466,0.049051
1.2447,0.049011
1.2429,0.04897
1.241,0.04893
1.2392,0.04889
1.2373,0.048849
1.2355,0.048809
1.2336,0.048768
1.2318,0.048728
1.2299,0.048688
1.2281,0.048647
1.2262,0.048607
1.2244,0.048567
1.2225,0.048526
1.2207,0.048486
1.2188,0.048446
1.217,0.048406
1.2151,0.048365
1.2133,0.048325
1.2114,0.048285
1.2096,0.048245
1.2077,0.048205
1.2059,0.048164
1.204,0.048124
1.2022,0.048084
1.2003,0.048044
1.1985,0.048004
1.1966,0.047964
1.1948,0.047923
1.1929,0.047883
1.1911,0.047843
1.1892,0.047803
1.1874,0.047763
1.1855,0.047723
1.1837,0.047683
1.1818,0.047643
1.18,0.047603
1.1781,0.047563
1.1763,0.047523
1.1744,0.047483
1.1726,0.047443
1.1707,0.047403
1.1689,0.047363
1.167,0.047323
1.1652,0.047283
1.1633,0.047243
1.1615,0.047203
1.1596,0.047164
1.1578,0.047124
1.1559,0.047084
1.1541,0.047044
1.1522,0.047004
1.1504,0.046964
1.1485,0.046925
1.1467,0.046885
1.1448,0.046845
1.143,0.046805
1.1411,0.046766
1.1393,0.046726
1.1374,0.046686
1.1356,0.046646
1.1337,0.046607
1.1319,0.046567
1.13,0.046527
1.1282,0.046488
1.1263,0.046448
1.1245,0.046409
1.1226,0.046369
1.1208,0.046329
1.1189,0.04629
1.1171,0.04625
1.1152,0.046211
1.1134,0.046171
1.1116,0.046132
1.1097,0.046092
1.1079,0.046053
1.106,0.046013
1.1042,0.045974
1.1023,0.045934
1.1005,0.045895
1.0986,0.045855
1.0968,0.045816
1.0949,0.045777
1.0931,0.045737
1.0912,0.045698
1.0894,0.045658
1.0875,0.045619
1.0857,0.04558
1.0838,0.045541
1.082,0.045501
1.0801,0.045462
1.0783,0.045423
1.0764,0.045383
1.0746,0.045344
1.0727,0.045305
1.0709,0.045266
1.069,0.045227
1.0672,0.045187
1.0653,0.045148
1.0635,0.045109
1.0616,0.04507
1.0598,0.045031
1.0579,0.044992
1.0561,0.044953
1.0542,0.044914
1.0524,0.044875
1.0505,0.044836
1.0487,0.044797
1.0468,0.044758
1.045,0.044719
1.0431,0.04468
1.0413,0.044641
1.0394,0.044602
1.0376,0.044563
1.0357,0.044524
1.0339,0.044485
1.032,0.044446
1.0302,0.044407
1.0283,0.044368
1.0265,0.04433
1.0246,0.044291
1.0228,0.044252
1.0209,0.044213
1.0191,0.044174
1.0172,0.044136
1.0154,0.044097
1.0135,0.044058
1.0117,0.04402
1.0098,0.043981
1.008,0.043942
1.0061,0.043904
1.0043,0.043865
1.0024,0.043826
1.0006,0.043788
0.99873,0.043749
0.99688,0.04371
0.99503,0.043672
0.99318,0.043633
0.99133,0.043595
0.98948,0.043556
0.98763,0.043518
0.98578,0.043479
0.98393,0.043441
0.98208,0.043402
0.98023,0.043364
0.97838,0.043326
0.97653,0.043287
0.97468,0.043249
0.97283,0.04321
0.97099,0.043172
0.96914,0.043134
0.96729,0.043095
0.96544,0.043057
0.96359,0.043019
0.96174,0.042981
0.95989,0.042942
0.95804,0.042904
0.95619,0.042866
0.95434,0.042828
0.95249,0.04279
0.95064,0.042751
0.94879,0.042713
0.94694,0.042675
0.94509,0.042637
0.94324,0.042599
0.94139,0.042561
0.93954,0.042523
0.93769,0.042485
0.93584,0.042447
0.93399,0.042409
0.93214,0.042371
0.9303,0.042333
0.92845,0.042295
0.9266,0.042257
0.92475,0.042219
0.9229,0.042181
0.92105,0.042143
0.9192,0.042105
0.91735,0.042067
0.9155,0.042029
0.91365,0.041992
0.9118,0.041954
0.90995,0.041916
0.9081,0.041878
0.90625,0.04184
0.9044,0.041803
0.90255,0.041765
0.9007,0.041727
0.89885,0.041689
0.897,0.041652
0.89515,0.041614
0.8933,0.041576
0.89145,0.041539
0.88961,0.041501
0.88776,0.041464
0.88591,0.041426
0.88406,0.041388
0.88221,0.041351
0.88036,0.041313
0.87851,0.041276
0.87666,0.041238
0.87481,0.041201
0.87296,0.041163
0.87111,0.041126
0.86926,0.041089
0.86741,0.041051
0.86556,0.041014
0.86371,0.040976
0.86186,0.040939
0.86001,0.040902
0.85816,0.040864
0.85631,0.040827
0.85446,0.04079
0.85261,0.040753
0.85077,0.040715
0.84892,0.040678
0.84707,0.040641
0.84522,0.040604
0.84337,0.040566
0.84152,0.040529
0.83967,0.040492
0.83782,0.040455
0.83597,0.040418
0.83412,0.040381
0.83227,0.040344
0.83042,0.040307
0.82857,0.04027
0.82672,0.040233
0.82487,0.040196
0.82302,0.040159
0.82117,0.040122
0.81932,0.040085
0.81747,0.040048
0.81562,0.040011
0.81377,0.039974
0.81192,0.039937
0.81008,0.0399
0.80823,0.039863
0.80638,0.039826
0.80453,0.03979
0.80268,0.039753
0.80083,0.039716
0.79898,0.039679
0.79713,0.039643
0.79528,0.039606
0.79343,0.039569
0.79158,0.039532
0.78973,0.039496
0.78788,0.039459
0.78603,0.039422
0.78418,0.039386
0.78233,0.039349
0.78048,0.039313
0.77863,0.039276
0.77678,0.039239
0.77493,0.039203
0.77308,0.039166
0.77123,0.03913
0.76939,0.039093
0.76754,0.039057
0.76569,0.03902
0.76384,0.038984
0.76199,0.038947
0.76014,0.038911
0.75829,0.038875
0.75644,0.038838
0.75459,0.038802
0.75274,0.038766
0.75089,0.038729
0.74904,0.038693
0.74719,0.038657
0.74534,0.03862
0.74349,0.038584
0.74164,0.038548
0.73979,0.038512
0.73794,0.038476
0.73609,0.038439
0.73424,0.038403
0.73239,0.038367
0.73055,0.038331
0.7287,0.038295
0.72685,0.038259
0.725,0.038223
0.72315,0.038187
0.7213,0.03815
0.71945,0.038114
0.7176,0.038078
0.71575,0.038042
0.7139,0.038006
0.71205,0.03797
0.7102,0.037935
0.70835,0.037899
0.7065,0.037863
0.70465,0.037827
0.7028,0.037791
0.70095,0.037755
0.6991,0.037719
0.69725,0.037683
0.6954,0.037648
0.69355,0.037612
0.6917,0.037576
0.68986,0.03754
0.68801,0.037504
0.68616,0.037469
0.68431,0.037433
0.68246,0.037397
0.68061,0.037362
0.67876,0.037326
0.67691,0.03729
0.67506,0.037255
0.67321,0.037219
0.67136,0.037183
0.66951,0.037148
0.66766,0.037112
0.66581,0.037077
0.66396,0.037041
0.66211,0.037006
0.66026,0.03697
0.65841,0.036935
0.65656,0.036899
0.65471,0.036864
0.65286,0.036828
0.65101,0.036793
0.64917,0.036758
0.64732,0.036722
0.64547,0.036687
0.64362,0.036652
0.64177,0.036616
0.63992,0.036581
0.63807,0.036546
0.63622,0.03651
0.63437,0.036475
0.63252,0.03644
0.63067,0.036405
0.62882,0.036369
0.62697,0.036334
0.62512,0.036299
0.62327,0.036264
0.62142,0.036229
0.61957,0.036194
0.61772,0.036158
0.61587,0.036123
0.61402,0.036088
0.61217,0.036053
0.61032,0.036018
0.60848,0.035983
0.60663,0.035948
0.60478,0.035913
0.60293,0.035878
0.60108,0.035843
0.59923,0.035808
0.59738,0.035773
0.59553,0.035738
0.59368,0.035703
0.59183,0.035668
0.58998,0.035634
0.58813,0.035599
0.58628,0.035564
0.58443,0.035529
0.58258,0.035494
0.58073,0.035459
0.57888,0.035425
0.57703,0.03539
0.57518,0.035355
0.57333,0.03532
0.57148,0.035286
0.56964,0.035251
0.56779,0.035216
0.56594,0.035182
0.56409,0.035147
0.56224,0.035112
0.56039,0.035078
0.55854,0.035043
0.55669,0.035008
0.55484,0.034974
0.55299,0.034939
0.55114,0.034905
0.54929,0.03487
0.54744,0.034836
0.54559,0.034801
0.54374,0.034767
0.54189,0.034732
0.54004,0.034698
0.53819,0.034663
0.53634,0.034629
0.53449,0.034594
0.53264,0.03456
0.53079,0.034526
0.52895,0.034491
0.5271,0.034457
0.52525,0.034422
0.5234,0.034388
0.52155,0.034354
0.5197,0.03432
0.51785,0.034285
0.516,0.034251
0.51415,0.034217
